login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\BinaryTree.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\BubbleSort.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\Factorial.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\LinearSearch.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\LinkedList.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\Quicksort.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\TreeVisitor.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2015-07-05T19:24:21+02:00,initial version,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2015-07-18T15:55:32+02:00,#2 - adds support for entity repositories,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2015-09-05T21:27:23+02:00,"implements missing features described in DSL documentation (collections, action parameters, events, ...) and removes concept of repository",,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2015-09-13T01:05:08+02:00,switches the position of action parameter and action features in DSL and adds launch configuration for generating the DSL code via the corresponding MWE2 workflow,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2015-09-28T23:42:49+02:00,removes collections from Domain Service,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2016-12-10T23:16:00+01:00,Fixes #24 - renames clashing tokens in grammar and adds compiler tests,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2016-12-10T23:41:23+01:00,Fixes #25 - implements validation of the collections operations ‘addTo’ and ‘removeFrom’ and adds compiler tests,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2016-12-31T15:10:22+01:00,Fixes #31 - adds support for mixins by introducing the new type ‘behaviour’,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-eclipse\org.vaulttec.isis.script\src\org\vaulttec\isis\script\Isis.xtext,Yes,,,2017-01-02T16:10:50+01:00,Fixes #13 - adds new keyword ‘module’  used to generate a hierarchy of event types,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\app\homepage\HomePageService.isis,,,Yes,2015-07-22T22:51:33+02:00,#6 - adds an example demonstrating how to compile Isis Script files in a maven build,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\app\homepage\HomePageService.isis,,,Yes,2015-09-05T21:27:23+02:00,"implements missing features described in DSL documentation (collections, action parameters, events, ...) and removes concept of repository",,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\app\homepage\HomePageService.isis,,,Yes,2016-12-24T19:49:43+01:00,Fixes #30 - Replaces deprecated DomainObjectContainer by a number of fine-grained services in generated code,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2015-07-22T22:51:33+02:00,#6 - adds an example demonstrating how to compile Isis Script files in a maven build,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2015-09-05T21:27:23+02:00,"implements missing features described in DSL documentation (collections, action parameters, events, ...) and removes concept of repository",,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2015-09-06T00:21:40+02:00,fixes indentation,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2016-12-24T14:04:26+01:00,Fixes #26 - Migrates to the new project structure introduced with code generator of Xtext 2.9,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2016-12-24T19:49:43+01:00,Fixes #30 - Replaces deprecated DomainObjectContainer by a number of fine-grained services in generated code,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObject.isis,,,Yes,2017-01-02T16:10:50+01:00,Fixes #13 - adds new keyword ‘module’  used to generate a hierarchy of event types,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObjectHolder.isis,,,Yes,2016-12-31T15:10:22+01:00,Fixes #31 - adds support for mixins by introducing the new type ‘behaviour’,,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObjects.isis,,,Yes,2015-09-05T21:27:23+02:00,"implements missing features described in DSL documentation (collections, action parameters, events, ...) and removes concept of repository",,Daniel,,,,
vaulttec,isis-script,E:/xtext_repos_clone_new\vaulttec_isis-script\isis-script-examples\simpleapp\src\main\java\domainapp\dom\modules\simple\SimpleObjects.isis,,,Yes,2016-12-24T19:49:43+01:00,Fixes #30 - Replaces deprecated DomainObjectContainer by a number of fine-grained services in generated code,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-02-05T11:48:27+01:00,initial commit.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-02-13T20:15:10+01:00,"added more stuff: function proposals, mappable proposals, arguments, validations",,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-03-06T18:43:32+01:00,very nice version 0.9,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-03-07T19:13:19+01:00,formatting v1.0 working.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-03-12T14:03:09+01:00,make a new version,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-03-14T20:32:37+01:00,keyord code completion working. unique property names checked. fixed issue with '1' in expressions,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-07-15T13:23:29+03:00,"added support for ""_"" in property/message names. fixed support for single letter/underscore names as well.",,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-09-23T13:03:48+02:00,added missing floating point support added empty array support added direct object constructor support added syntax highlightin for antimessage,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-12-10T11:10:20+01:00,addes support for debug statement.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-12-11T21:10:09+01:00,nested adapters/fields is now working.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-12-12T08:59:22+01:00,more fixes and cleanup. this version is 1.0.52,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-12-30T17:06:57+02:00,more editor fixes. still needs a MAJOR refactor.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2021-12-31T20:11:15+02:00,fix for synchronized within inner body,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-01-10T14:31:25+02:00,added support for addressing outdoc messages/properties using double quotes.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-02-06T12:19:35+01:00,made some changes to support params and floats,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-02-11T11:02:46+01:00,"added support for ""."", [.], [@.]",,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-10-28T17:41:36+03:00,Fixed support for modulo (%). Fixed function input parameters check. Added support for like (~=). Added missing keyword. Added support for coordinate type and subtype.,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-11-02T16:40:04+01:00,fix: using service ref for IWorkspace,,Daniel,,,,
Dexels,navascript-editor,E:/xtext_repos_clone_new\Dexels_navascript-editor\com.dexels.navajo.xtext.navascript\src\com\dexels\navajo\Navascript.xtext,Yes,,,2022-11-12T21:32:57+02:00,added support for orderby in message,,Daniel,,,,
LiamWalsh98,nusmv-xtext-lsp,E:/xtext_repos_clone_new\LiamWalsh98_nusmv-xtext-lsp\org.xtext.nusmv.language\model\generated\NuSMV.ecore,,Yes,,2020-08-10T17:05:26-04:00,initial commit of working language server,,Daniel,,,,
LiamWalsh98,nusmv-xtext-lsp,E:/xtext_repos_clone_new\LiamWalsh98_nusmv-xtext-lsp\org.xtext.nusmv.language\src\main\java\org\xtext\nusmv\language\NuSMV.xtext,Yes,,,2020-08-10T17:05:26-04:00,initial commit of working language server,,Daniel,,,,
chqu1012,MetroUiDescriper,E:/xtext_repos_clone_new\chqu1012_MetroUiDescriper\de.dc.emf.metro.model\model\metro.ecore,,Yes,,2015-06-13T15:52:41+02:00,MUD-0001: Initialize the emf metro ui model,,Daniel,,,,
eventB-Soton,XUML_B,E:/xtext_repos_clone_new\eventB-Soton_XUML_B\ac.soton.xumlb\src\ac\soton\xumlb\XUmlb.xtext,Yes,,,2020-07-28T14:29:59+01:00,Add XUMLB: this includes both classdiagrams and statemachine contained in UMLB diagram.,,Daniel,,,,
eventB-Soton,XUML_B,E:/xtext_repos_clone_new\eventB-Soton_XUML_B\ac.soton.xumlb\src\ac\soton\xumlb\XUmlb.xtext,Yes,,,2020-07-29T16:54:51+01:00,fix grammar for class supertypes,,Daniel,,,,
eventB-Soton,XUML_B,E:/xtext_repos_clone_new\eventB-Soton_XUML_B\ac.soton.xumlb\src\ac\soton\xumlb\XUmlb.xtext,Yes,,,2020-11-06T14:35:18+00:00,use classdiagrams 2020 emf,,Daniel,,,,
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\model\generated\MyBash.ecore,,Yes,,2016-05-20T08:40:37+08:00,new,,Daniel,,,,
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\model\generated\MyBash.ecore,,Yes,,2016-05-20T17:15:09+08:00,enhance here document,,Daniel,,,,
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\src\org\xtext\example\mydsl\MyBash.xtext,Yes,,,2016-05-20T08:40:37+08:00,new,,Daniel,,,,
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\src\org\xtext\example\mydsl\MyBash.xtext,Yes,,,2016-05-20T17:15:09+08:00,enhance here document,,Daniel,,,,
hakimuga,BIP-language,E:/xtext_repos_clone_new\hakimuga_BIP-language\MyBip.xtext,Yes,,,2021-03-25T12:58:52+01:00,Define BIP language,,Daniel,,,,
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameDSL\MameDSL.xtext,Yes,,,2015-08-11T16:11:56+02:00,MameVHDL : xtext and mwe2,,Daniel,,,,
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameModel\MameModel.ecore,,Yes,,2015-08-11T16:40:32+02:00,MameModel and MameVHDLModel,,Daniel,,,,
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameModel\MameVHDLModel.ecore,,Yes,,2015-08-11T16:40:32+02:00,MameModel and MameVHDLModel,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-04-07T17:31:56-03:00,trying to fix it all!,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-04-30T12:22:56-03:00,parte da analise sintatica,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-06T19:34:40-03:00,Analise sintatica semipronta,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-11T00:46:25-03:00,Analise Semantica quase la!,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-16T17:11:49-03:00,improving on semantics,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-18T12:28:18-03:00,adding more features on semantics and bug fixes,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-19T02:05:34-03:00,adding function type verification,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,,Yes,,2016-05-19T15:17:03-03:00,validation for do-while,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-04-07T17:31:56-03:00,trying to fix it all!,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-04-30T12:22:56-03:00,parte da analise sintatica,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-06T19:34:40-03:00,Analise sintatica semipronta,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-11T00:46:25-03:00,Analise Semantica quase la!,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-16T17:11:49-03:00,improving on semantics,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-18T12:28:18-03:00,adding more features on semantics and bug fixes,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-19T00:43:38-03:00,generate code to int x = 1 - 2; int x = 1/ 2; int x = 2 + 2 * 8,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-19T02:05:34-03:00,adding function type verification,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-19T02:06:11-03:00,Merge remote-tracking branch 'refs/remotes/origin/master' ok,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-19T12:33:57-03:00,implement generator code to return function and relational expressions,,Daniel,,,,
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Yes,,,2016-05-19T14:16:45-03:00,Merge remote-tracking branch 'refs/remotes/origin/master' poblema,,Daniel,,,,
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Yes,,,2020-08-19T21:09:53+08:00,Initial commit.,,Daniel,,,,
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Yes,,,2021-02-27T22:01:50+08:00,Wrap eQASM instructions as classes.,,Daniel,,,,
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Yes,,,2021-06-07T13:01:33+08:00,Add javadoc.,,Daniel,,,,
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,Yes,,,2015-04-01T11:09:48+02:00,initial project setup from Eclipse project wizard,,Daniel,,,,
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,Yes,,,2015-04-01T14:37:31+02:00,"add project creation screenshot, add bonaparte-dsl dependency, initial draft of grammar",,Daniel,,,,
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,Yes,,,2015-04-01T17:59:42+02:00,"improve grammar, provide value converter",,Daniel,,,,
