login,repo_name,file_path,commit_message
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Extend model by query-type annotations for preliminary commit.
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"(Lukas) Major scoping bugs fixed, scope for Sirius returned first element, Xtext listed latest, Sirius-assigned references mismatched"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Fixed a bug
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Reset the ID to a regular terminal rule because of Sirius problems.
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Minification of the grammar, now fits on less then one page!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Allowed Strings as names to allow inclusion into autmatic systems that would need escaping otherwise
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Imported drive document, fixed a lot of parametricity problems. Implemented XSD conformance with the old evaluator framework (planning the next one to be able to emit new data that is then checked)."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Changed to supertype without params and many, fixed major mis-modeling of the relationships, preliminary commit for not multitable exists yet"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,RTI gone
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Loads of utils complete, grammar adapterd for function application linkage, source support adapted and applied for resolvers, next step: evaluators and their plugins."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"More editing, origin tracking"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Godaweful buttload of refactorings, misuse of scoping eliminated for easier API and editor usage."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Equality limitations fixed. Alternatives work better
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Changes to the model and the language to allow annotations on the megamodel aswell, fixing issues concering generation from genereated models."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Prelude on resource scope for the Sirius editor, as well as some utility methods."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Fixed scoping bug for model API
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"* Refactored desugaring/refacotring * Added evaluation classes to support regeneration * Moved some features * Qualified names (not working yet) * New scoping for resolving overloaded relationships (not completely working, but to some degree)"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Reworking of the evaluation as preparation for better integration, worked on some java proposals but failed"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Uri API and format
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Test for  some navigation stuff
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Minor changes in grammar
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,VC and URIs for fragment integration
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Added numerals for names
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Function application, desugaring of them and transitive imports plus dot qualifcation of names"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,"Initial commit of rebuild, not correctly versioned as some generated artifacts are commited aswell"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,fixed some errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal," started experimenting with a grammar agnostic ParseTreeFragmentizer, which 1-to-1 maps the ParseTree to MegaL"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,fixed interface for XMLFragmentizer
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,added fragmentation rule for java annotations
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,added FolderReasoner ans FileExtensionLangaugeReasoner
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,added jaxb input sample
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,"added java fragments: package, interface and constructor"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\bindings.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Deserialization.megal,added dependency injection into servlets for megamodel results
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Deserialization.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Deserialization.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal," started experimenting with a grammar agnostic ParseTreeFragmentizer, which 1-to-1 maps the ParseTree to MegaL"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal,added FolderReasoner ans FileExtensionLangaugeReasoner
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal,added jaxb input sample
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal,"added java fragments: package, interface and constructor"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Java.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\JDOM.megal,added dependency injection into servlets for megamodel results
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\JDOM.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\JDOM.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\JVM.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Mapping.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Mapping.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Parts.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Parts.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Prelude.megal,added FolderReasoner ans FileExtensionLangaugeReasoner
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\Prelude.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\SQLDDL.megal," started experimenting with a grammar agnostic ParseTreeFragmentizer, which 1-to-1 maps the ParseTree to MegaL"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\test.megal," started experimenting with a grammar agnostic ParseTreeFragmentizer, which 1-to-1 maps the ParseTree to MegaL"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\test.megal,added FolderReasoner ans FileExtensionLangaugeReasoner
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\test.megal,"added java fragments: package, interface and constructor"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\test.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\XML.megal,fixed some megal errors
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\megal\XML.megal,"added current state of plugin develpment, not tested yet with the most recent version"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,fixed some naming
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal," started experimenting with a grammar agnostic ParseTreeFragmentizer, which 1-to-1 maps the ParseTree to MegaL"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,fixed interface for XMLFragmentizer
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,problems with annotations
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,changed fragmentation rule interface to create collections#
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,added fragmentation rule for java annotations
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,added new utility methods to Prelude class
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,added FolderReasoner ans FileExtensionLangaugeReasoner
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,added jaxb input sample
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,"added java fragments: package, interface and constructor"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,"moved SETUP.md, added right hand side sorting to megamodel prettyprinting"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,added lib dependencies
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,"chcked whether plugins run with recent version, they do; added minimal setup instructions"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.plugins\output\out.megal,"added current state of plugin develpment, not tested yet with the most recent version"
trifonnt,net.adempiere.dsl.properties.spring.parent,E:/xtext_repos_clone_new\trifonnt_net.adempiere.dsl.properties.spring.parent\net.adempiere.dsl.properties.spring\model\generated\PropMod.ecore,Initial versiont
trifonnt,net.adempiere.dsl.properties.spring.parent,E:/xtext_repos_clone_new\trifonnt_net.adempiere.dsl.properties.spring.parent\net.adempiere.dsl.properties.spring\src\net\adempiere\dsl\properties\PropMod.xtext,Added all Java types.
