login,repo_name,file_path,commit_message
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\form.saml,[2012-10-26T12:20:55+02:00] sample file renaming,[2012-11-07T14:00:46+01:00] headless import: case handled when jdt ui is already loaded when starting the import,[2012-12-21T15:54:22+01:00] Renamed: 	from 'grid_height' to 'height' 	from 'grid_width' to 'width' 	from 'group_box' to 'group' 	from 'sequence_box to 'sequence',[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-28T11:08:38+01:00] support for default language when creating NLS entries,"[2013-01-07T18:47:47+01:00] Added: 	For 'menu' element: 		Attributes: 'single_select', 'multi_select', 'empty_select', 'type' 	For 'event' attribute below 'form' element: 		Options: 'modify_discard', 'new_discard'","[2013-01-11T15:27:55+01:00] Modified: 	For 'code' element: 		Attribute 'id': type changed to String Added: 	For 'code' element: 		Child: 'code' 		Attribute: 'value_type', 'super_type'","[2013-02-14T17:19:50+01:00] checkbox added, button system_type added.","[2013-02-15T16:46:29+01:00] filechooser, radio buttons, radio button groups added"
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\keystroke.saml,[2012-10-26T12:18:44+02:00] key strokes added default sibling behaviour corrected to place fields before process buttons,[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-28T11:08:38+01:00] support for default language when creating NLS entries
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\layout.saml,[2012-12-21T15:54:22+01:00] Renamed: 	from 'grid_height' to 'height' 	from 'grid_width' to 'width' 	from 'group_box' to 'group' 	from 'sequence_box to 'sequence',[2012-12-27T15:38:54+01:00] tabbox & tab added
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\menu.saml,"[2013-01-07T18:47:47+01:00] Added: 	For 'menu' element: 		Attributes: 'single_select', 'multi_select', 'empty_select', 'type' 	For 'event' attribute below 'form' element: 		Options: 'modify_discard', 'new_discard'"
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\table.saml,[2012-10-26T12:20:55+02:00] sample file renaming,[2012-11-29T18:26:36+01:00] re-use injector when UI is used.,[2012-12-21T15:54:22+01:00] Renamed: 	from 'grid_height' to 'height' 	from 'grid_width' to 'width' 	from 'group_box' to 'group' 	from 'sequence_box to 'sequence',[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-28T11:08:38+01:00] support for default language when creating NLS entries,"[2013-02-14T17:19:50+01:00] checkbox added, button system_type added."
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\saml_samples\tabs.saml,[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-27T16:04:48+01:00] listbox added,[2012-12-28T11:08:38+01:00] support for default language when creating NLS entries,"[2013-01-11T15:27:55+01:00] Modified: 	For 'code' element: 		Attribute 'id': type changed to String Added: 	For 'code' element: 		Child: 'code' 		Attribute: 'value_type', 'super_type'"
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\src\org\eclipse\scout\saml\Saml.xtext,[2012-09-24T19:54:23+02:00] initial commit of saml definition plugins & scout sdk saml importer,[2012-09-25T19:31:42+02:00] first operations to bind sdk api to emf model of saml,[2012-09-27T12:50:22+02:00] field logic & xtext changes for demo,[2012-10-01T18:50:59+02:00] modifications after first training day,[2012-10-02T09:45:02+02:00] redesign of example file,[2012-10-02T18:18:39+02:00] second training day,[2012-10-02T21:37:48+02:00] generated files into the repository,[2012-10-02T22:14:01+02:00] redefined syntax for XBlockExpression and XVariableDeclaration,[2012-10-02T22:15:12+02:00] redefined XLiteral without XClosure,[2012-10-02T22:25:28+02:00] redefined XtypeLiteral,[2012-10-02T22:43:21+02:00] redefinition of XUnaryOperation,[2012-10-02T23:10:01+02:00] redefined XMemberFeatureCall,[2012-10-03T10:57:50+02:00] adaptions for rka001 form to support the whole functionality,[2012-10-03T11:07:09+02:00] commented out some rule redefinitions,[2012-10-03T11:30:04+02:00] Merge remote-tracking branch 'origin/master',[2012-10-03T12:55:16+02:00] redefined rule for constructor call,[2012-10-03T13:45:22+02:00] array dimension tests,[2012-10-03T23:58:58+02:00] adaptions for importer,"[2012-10-10T18:42:21+02:00] groupbox element importer added custom field importer added modal/non-modal dialogs, columns for groupboxes and forms",[2012-10-11T13:57:48+02:00] new extension point for mapping between EMF form elements and scout saml import operations,[2012-10-11T18:07:19+02:00] various new attributes buttons menus,"[2012-10-12T15:38:50+02:00] class names simplyfied logic wiring enhancements: inline logic, return types, exception handling","[2012-10-17T10:05:10+02:00] table field elements added columns added gridH, gridW properties added",[2012-10-18T15:14:03+02:00] validation rules enhanced tests improved and splitted into multiple files test suite added new tests added,[2012-10-18T17:52:21+02:00] import formdata fix for loop detection exception displayable property for table columns,[2012-10-26T12:18:44+02:00] key strokes added default sibling behaviour corrected to place fields before process buttons,"[2012-11-01T14:13:28+01:00] type references are no longer strings the SAML import wizard now remembers the last folder used. headless samlImport application added including ant-tasks and batch-file examples how to invoke. post-processing (formatting, import-organize) changed so that it is executed right after a type is finished creating (is no longer part of the post-processing).",[2012-11-07T14:00:46+01:00] headless import: case handled when jdt ui is already loaded when starting the import,[2012-12-05T17:12:25+01:00] allow top-level logic elements for extracting them into seperate files,[2012-12-20T17:54:20+01:00] NLS import improved: - locales support country - dots (.) allowed in nls key,[2012-12-21T15:54:22+01:00] Renamed: 	from 'grid_height' to 'height' 	from 'grid_width' to 'width' 	from 'group_box' to 'group' 	from 'sequence_box to 'sequence',[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-27T16:04:48+01:00] listbox added,[2013-01-03T11:41:58+01:00] - width_pixels attribute added to form element - label bugfix for buttons,[2013-01-03T17:50:32+01:00] master removed for custom fields,[2013-01-04T11:45:34+01:00] text and logic added to code element.,[2013-01-04T15:54:46+01:00] allow to create menu trees (menus in menus),[2013-01-04T17:57:35+01:00] super_type is mandatory for custom fields,"[2013-01-07T18:47:47+01:00] Added: 	For 'menu' element: 		Attributes: 'single_select', 'multi_select', 'empty_select', 'type' 	For 'event' attribute below 'form' element: 		Options: 'modify_discard', 'new_discard'","[2013-01-11T15:27:55+01:00] Modified: 	For 'code' element: 		Attribute 'id': type changed to String Added: 	For 'code' element: 		Child: 'code' 		Attribute: 'value_type', 'super_type'",[2013-02-05T16:43:16+01:00] Complete refactoring of importer Importer test cases added,"[2013-02-14T17:19:50+01:00] checkbox added, button system_type added.","[2013-02-15T16:46:29+01:00] filechooser, radio buttons, radio button groups added",[2013-02-21T17:25:22+01:00] possibility to set the process service super type,[2013-03-19T17:42:40+01:00] Adaptions for latest API changes in Scout SDK (M6 compatibility)
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.saml\src-gen\org\eclipse\scout\saml\Saml.ecore,[2012-09-24T19:54:23+02:00] initial commit of saml definition plugins & scout sdk saml importer,[2012-09-25T19:31:42+02:00] first operations to bind sdk api to emf model of saml,[2012-09-27T12:50:22+02:00] field logic & xtext changes for demo,[2012-10-01T18:50:59+02:00] modifications after first training day,[2012-10-02T18:18:39+02:00] second training day,[2012-10-02T21:37:48+02:00] generated files into the repository,[2012-10-02T22:14:01+02:00] redefined syntax for XBlockExpression and XVariableDeclaration,[2012-10-02T22:25:28+02:00] redefined XtypeLiteral,[2012-10-03T10:57:50+02:00] adaptions for rka001 form to support the whole functionality,[2012-10-03T11:07:09+02:00] commented out some rule redefinitions,[2012-10-03T11:30:04+02:00] Merge remote-tracking branch 'origin/master',[2012-10-03T13:45:22+02:00] array dimension tests,[2012-10-03T23:58:58+02:00] adaptions for importer,"[2012-10-10T18:42:21+02:00] groupbox element importer added custom field importer added modal/non-modal dialogs, columns for groupboxes and forms",[2012-10-11T13:57:48+02:00] new extension point for mapping between EMF form elements and scout saml import operations,[2012-10-11T18:07:19+02:00] various new attributes buttons menus,"[2012-10-12T15:38:50+02:00] class names simplyfied logic wiring enhancements: inline logic, return types, exception handling","[2012-10-17T10:05:10+02:00] table field elements added columns added gridH, gridW properties added",[2012-10-18T17:52:21+02:00] import formdata fix for loop detection exception displayable property for table columns,[2012-10-26T12:18:44+02:00] key strokes added default sibling behaviour corrected to place fields before process buttons,"[2012-11-01T14:13:28+01:00] type references are no longer strings the SAML import wizard now remembers the last folder used. headless samlImport application added including ant-tasks and batch-file examples how to invoke. post-processing (formatting, import-organize) changed so that it is executed right after a type is finished creating (is no longer part of the post-processing).",[2012-11-07T14:00:46+01:00] headless import: case handled when jdt ui is already loaded when starting the import,[2012-12-05T17:12:25+01:00] allow top-level logic elements for extracting them into seperate files,[2012-12-21T15:54:22+01:00] Renamed: 	from 'grid_height' to 'height' 	from 'grid_width' to 'width' 	from 'group_box' to 'group' 	from 'sequence_box to 'sequence',[2012-12-27T15:38:54+01:00] tabbox & tab added,[2012-12-27T16:04:48+01:00] listbox added,[2013-01-03T11:41:58+01:00] - width_pixels attribute added to form element - label bugfix for buttons,[2013-01-03T17:50:32+01:00] master removed for custom fields,[2013-01-04T11:45:34+01:00] text and logic added to code element.,[2013-01-04T15:54:46+01:00] allow to create menu trees (menus in menus),"[2013-01-07T18:47:47+01:00] Added: 	For 'menu' element: 		Attributes: 'single_select', 'multi_select', 'empty_select', 'type' 	For 'event' attribute below 'form' element: 		Options: 'modify_discard', 'new_discard'","[2013-01-11T15:27:55+01:00] Modified: 	For 'code' element: 		Attribute 'id': type changed to String Added: 	For 'code' element: 		Child: 'code' 		Attribute: 'value_type', 'super_type'",[2013-02-05T16:43:16+01:00] Complete refactoring of importer Importer test cases added,"[2013-02-14T17:19:50+01:00] checkbox added, button system_type added.","[2013-02-15T16:46:29+01:00] filechooser, radio buttons, radio button groups added",[2013-02-21T17:25:22+01:00] possibility to set the process service super type,[2013-03-19T17:42:40+01:00] Adaptions for latest API changes in Scout SDK (M6 compatibility)
bsi-software,org.eclipse.scout.xtext,E:/xtext_repos_clone_new\bsi-software_org.eclipse.scout.xtext\org.eclipse.scout.sdk.saml.importer.tests\resources\complex\org.eclipse.scout.saml.tests.complex.input\saml\complex.saml,[2013-02-05T16:43:16+01:00] Complete refactoring of importer Importer test cases added,"[2013-02-14T17:19:50+01:00] checkbox added, button system_type added.","[2013-02-15T16:46:29+01:00] filechooser, radio buttons, radio button groups added",[2013-04-09T17:25:34+02:00] Bugfix for button click events
coalae,telemed,E:/xtext_repos_clone_new\coalae_telemed\implementation\ase.QueryDsl\model\generated\QueryDsl.ecore,[2018-06-29T18:45:26+02:00] cc
coalae,telemed,E:/xtext_repos_clone_new\coalae_telemed\implementation\ase.QueryDsl\src\ase\QueryDsl.xtext,[2018-06-29T18:45:26+02:00] cc
coalae,telemed,E:/xtext_repos_clone_new\coalae_telemed\implementation\runtime-EclipseXtext\aseTest\src\test.telemed,[2018-06-29T18:45:26+02:00] cc
coalae,telemed,E:/xtext_repos_clone_new\coalae_telemed\implementation\telemed\model\telemed.ecore,[2018-06-29T18:45:26+02:00] cc
iensen,certware-l-editor,E:/xtext_repos_clone_new\iensen_certware-l-editor\certware-l-editor-workspace\net.certware.argument.analysis\model\generated\AnalysisDSL.ecore,[2016-03-06T11:38:32-06:00] Add fragments and manual
iensen,certware-l-editor,E:/xtext_repos_clone_new\iensen_certware-l-editor\certware-l-editor-workspace\net.certware.argument.analysis\src\net\certware\argument\analysis\AnalysisDSL.xtext,[2016-03-06T11:38:32-06:00] Add fragments and manual
iensen,certware-l-editor,E:/xtext_repos_clone_new\iensen_certware-l-editor\certware-l-editor-workspace\net.certware.argument.language\model\generated\L.ecore,[2016-03-06T11:38:32-06:00] Add fragments and manual
iensen,certware-l-editor,E:/xtext_repos_clone_new\iensen_certware-l-editor\certware-l-editor-workspace\net.certware.argument.language\src\net\certware\argument\language\L.xtext,[2016-03-06T11:38:32-06:00] Add fragments and manual
PAMunb,MetaCrySL,E:/xtext_repos_clone_new\PAMunb_MetaCrySL\br.unb.cic.mcsl\src\br\unb\cic\mcsl\MetaCrySL.xtext,[2020-07-05T12:20:15-03:00] Initial commit.,[2020-07-05T15:27:38-03:00] fix formal args list separator,[2020-07-05T21:08:31-03:00] Support for the following rules:,[2020-07-06T10:41:17-03:00] fix some typos in the grammar's documentation,[2020-07-06T10:59:25-03:00] fix some typos in the grammar's documentation,[2020-07-08T15:43:52-03:00] ISSUE 9: Adds support for the FORBIDDEN clause,"[2020-07-09T20:29:50-03:00] fix objects clause that was no optional, adds more tests",[2020-07-10T13:45:28-03:00] Adding base constraints rule,[2020-07-13T13:59:49-03:00] OBJECTS clause now accepts type parameters (like <T>).,[2020-07-14T10:06:46-03:00] Left-factoring Constraint rule spec,[2020-07-14T10:07:57-03:00] Merge branch 'master' into constraints,[2020-07-14T10:40:12-03:00] Fixing constraints issues and adding tests,"[2020-07-14T13:00:54-03:00] extended CONSTRAINTS clause (to support callTo, noCallTo, and neverTypeOf)",[2020-07-14T20:06:37-03:00] fix constraint predicate to be the same as CROSSING/CrySL repo,"[2020-07-15T18:48:57-03:00] EVENTS and ORDER must be present, : is not part of OBJECTS and fix tests",[2020-07-17T14:24:16-03:00] Adding arithmetic expressions,[2020-07-17T14:38:39-03:00] Merge pull request #21 from PAMunb/constraints,[2020-07-17T21:54:33-03:00] FIX the grammar to support all constraint expressions,"[2020-08-05T00:42:59-03:00] Develop the REQUIRES clause, maybe complete!",[2020-08-08T17:28:29-03:00] Implements the ENSURES clause.,[2020-08-09T21:45:11-03:00] add the initial support for the refinement language,[2020-08-11T11:55:59-03:00] configuarion language,[2020-08-19T10:02:33-03:00] Adds NEGATES clause to the grammar.,[2020-09-01T11:49:47-03:00] Fixing refinement parser tests,[2020-09-12T11:24:25-03:00] associate merged refinements to individual SPEC files,[2020-09-12T11:54:48-03:00] defining strategy for applying refinements to specification,[2020-09-16T10:48:33-03:00] refactor code generator to use visitor pattern,[2020-09-21T11:15:13-03:00] fix issue #35 (bug with the order clause) + new support for parameterized base spec types,[2020-09-27T22:43:06-03:00] code review of the ApplyRefinementVisitor,[2020-10-12T11:27:32-03:00] adding basic rules for CONSTRAINTS pretty print,[2020-10-13T09:40:59-03:00] adding REQUIRES pretty printer,[2020-10-20T16:35:23-03:00] fixing errors on code writer,[2020-10-28T16:24:24-03:00] reduce the level of indirection of the rules,[2020-11-05T08:43:25-03:00] implement neverTypeOf,"[2020-11-05T09:11:57-03:00] implement length, instanceof and notharcoded",[2020-11-11T10:17:13-03:00] add EventMethod,[2020-11-13T15:46:31-03:00] implement requires pretty printer,[2020-11-16T16:20:41-03:00] adding forbidden,[2020-11-16T16:30:53-03:00] finishing forbidden implementation,[2020-11-28T10:00:37-03:00] Addind Android0108 test suit and fixing code writer bugs,[2020-11-28T11:38:21-03:00] running tests,[2020-11-30T17:04:17-03:00] fixing crysl rules errors and grammar conflicts with keywords,[2020-11-30T17:24:46-03:00] add qualifiedFormalArg rule,[2020-11-30T17:32:41-03:00] fixing rule for objects,[2020-11-30T17:40:05-03:00] fixing keyword conflict for load,[2020-11-30T17:54:03-03:00] testing all other files from android-bsi,[2020-11-30T18:09:42-03:00] implementing test suite for android 0108
PAMunb,MetaCrySL,E:/xtext_repos_clone_new\PAMunb_MetaCrySL\br.unb.cic.mcsl\target\classes\br\unb\cic\mcsl\MetaCrySL.xtext,[2020-07-05T12:20:15-03:00] Initial commit.,[2020-07-05T15:27:38-03:00] fix formal args list separator,[2020-07-05T21:08:31-03:00] Support for the following rules:,[2020-07-06T10:41:17-03:00] fix some typos in the grammar's documentation,[2020-07-06T10:59:25-03:00] fix some typos in the grammar's documentation,[2020-07-06T17:08:48-03:00] Remove target dirs and change gitignore
smba,model-based-times,E:/xtext_repos_clone_new\smba_model-based-times\de.tu-bs.cs.isf.mbse.mbtimes.models.atom\model\Atom.ecore,[2015-12-07T13:56:44+01:00] Added initial Ecore model for Atom feeds,[2015-12-07T14:33:56+01:00] Updated Ecore models,[2016-01-03T15:43:18+01:00] fixed stuff
smba,model-based-times,E:/xtext_repos_clone_new\smba_model-based-times\de.tu-bs.cs.isf.mbse.mbtimes.models.rss\model\RSS.ecore,[2015-12-07T14:33:26+01:00] Added initial Ecore model for RSS Feeds,[2016-01-02T21:48:49+01:00] working RSS parser,[2016-02-13T15:31:58+01:00] updated RSS metamodel (as well as RSSFeedParser) to support multiple enclosures,[2016-02-15T12:50:54+01:00] undo map for enclosures - now using 0...* again
smba,model-based-times,E:/xtext_repos_clone_new\smba_model-based-times\de.tu-bs.cs.isf.mbse.mbtimes.models.unified\model\unified.ecore,[2015-12-14T22:13:47+01:00] Modeling of unified model,[2015-12-15T13:31:45+01:00] correct multiplicities,[2015-12-16T15:49:09+01:00] deleted Category has 1...* many Articles relation in unified model,[2016-01-03T15:38:10+01:00] genmodel fixed,"[2016-02-14T13:20:21+01:00] added transformation from RSS!Enclosure to Unified!Image if there was an enclosure or possibly multiple enclosures attached to an Article, it is already downloaded. The files are currently saved in your home folder, the path can however be adjusted. To check, whether an article supports images, simply access Article.getImage().getUrl() which returns a map with the image's url and mime type. Use ImageDownloader.md5(url) to retrieve the image's hash under which it has been saved to disk. Crop the mime type string to find out the appropriate file type. Image mime types follow the convention image/<file type>",[2016-02-15T12:50:54+01:00] undo map for enclosures - now using 0...* again
